$MeshFile
Vertex	X	YZ
48585	-0.453125	-0.2382810
48586	-0.449219	-0.2382810
48587	-0.445312	-0.2382810
48588	-0.441406	-0.2382810
48589	-0.4375	-0.2382810
48590	-0.433594	-0.2382810
48591	-0.429688	-0.2382810
48592	-0.425781	-0.2382810
48593	-0.421875	-0.2382810
48594	-0.417969	-0.2382810
48595	-0.414062	-0.2382810
48596	-0.410156	-0.2382810
48597	-0.40625	-0.2382810
48598	-0.402344	-0.2382810
48599	-0.398438	-0.2382810
48600	-0.394531	-0.2382810
48601	-0.390625	-0.2382810
48602	-0.386719	-0.2382810
48603	-0.382812	-0.2382810
48604	-0.378906	-0.2382810
48605	-0.375	-0.2382810
48606	-0.371094	-0.2382810
48607	-0.367188	-0.2382810
48608	-0.363281	-0.2382810
48609	-0.359375	-0.2382810
48610	-0.355469	-0.2382810
48611	-0.351562	-0.2382810
48612	-0.347656	-0.2382810
48613	-0.34375	-0.2382810
48614	-0.339844	-0.2382810
48615	-0.335938	-0.2382810
48616	-0.332031	-0.2382810
48617	-0.328125	-0.2382810
48618	-0.324219	-0.2382810
48619	-0.320312	-0.2382810
48620	-0.316406	-0.2382810
48621	-0.3125	-0.2382810
48622	-0.308594	-0.2382810
48623	-0.304688	-0.2382810
48624	-0.300781	-0.2382810
48625	-0.296875	-0.2382810
48626	-0.292969	-0.2382810
48627	-0.289062	-0.2382810
48628	-0.285156	-0.2382810
48629	-0.28125	-0.2382810
48630	-0.277344	-0.2382810
48631	-0.273438	-0.2382810
48632	-0.269531	-0.2382810
48633	-0.265625	-0.2382810
48634	-0.261719	-0.2382810
48635	-0.257812	-0.2382810
48636	-0.253906	-0.2382810
48637	-0.25	-0.2382810
48638	-0.246094	-0.2382810
48639	-0.242188	-0.2382810
48640	-0.238281	-0.2382810
48641	-0.234375	-0.2382810
48642	-0.230469	-0.2382810
48643	-0.226562	-0.2382810
48644	-0.222656	-0.2382810
48645	-0.21875	-0.2382810
48646	-0.214844	-0.2382810
48647	-0.210938	-0.2382810
48648	-0.207031	-0.2382810
48649	-0.203125	-0.2382810
48650	-0.199219	-0.2382810
48651	-0.195312	-0.2382810
48652	-0.191406	-0.2382810
48653	-0.1875	-0.2382810
48654	-0.183594	-0.2382810
48655	-0.179688	-0.2382810
48656	-0.175781	-0.2382810
48657	-0.171875	-0.2382810
48658	-0.167969	-0.2382810
48659	-0.164062	-0.2382810
48660	-0.160156	-0.2382810
48661	-0.15625	-0.2382810
48662	-0.152344	-0.2382810
48663	-0.148438	-0.2382810
48664	-0.144531	-0.2382810
48665	-0.140625	-0.2382810
48666	-0.136719	-0.2382810
48667	-0.132812	-0.2382810
48668	-0.128906	-0.2382810
48669	-0.125	-0.2382810
48670	-0.121094	-0.2382810
48671	-0.117188	-0.2382810
48672	-0.113281	-0.2382810
48673	-0.109375	-0.2382810
48674	-0.105469	-0.2382810
48675	-0.101562	-0.2382810
48676	-0.0976562	-0.2382810
48677	-0.09375	-0.2382810
48678	-0.0898438	-0.2382810
48679	-0.0859375	-0.2382810
48680	-0.0820312	-0.2382810
48681	-0.078125	-0.2382810
48682	-0.0742188	-0.2382810
48683	-0.0703125	-0.2382810
48684	-0.0664062	-0.2382810
48685	-0.0625	-0.2382810
48686	-0.0585938	-0.2382810
48687	-0.0546875	-0.2382810
48688	-0.0507812	-0.2382810
48689	-0.046875	-0.2382810
48690	-0.0429688	-0.2382810
48691	-0.0390625	-0.2382810
48692	-0.0351562	-0.2382810
48693	-0.03125	-0.2382810
48694	-0.0273438	-0.2382810
48695	-0.0234375	-0.2382810
48696	-0.0195312	-0.2382810
48697	-0.015625	-0.2382810
48698	-0.0117188	-0.2382810
48699	-0.0078125	-0.2382810
48700	-0.00390625	-0.2382810
48701	0	-0.2382810
48702	0.00390625	-0.2382810
48703	0.0078125	-0.2382810
48704	0.0117188	-0.2382810
48705	0.015625	-0.2382810
48706	0.0195312	-0.2382810
48707	0.0234375	-0.2382810
48708	0.0273438	-0.2382810
48709	0.03125	-0.2382810
48710	0.0351562	-0.2382810
48711	0.0390625	-0.2382810
48712	0.0429688	-0.2382810
48713	0.046875	-0.2382810
48714	0.0507812	-0.2382810
48715	0.0546875	-0.2382810
48716	0.0585938	-0.2382810
48717	0.0625	-0.2382810
48718	0.0664062	-0.2382810
48719	0.0703125	-0.2382810
48720	0.0742188	-0.2382810
48721	0.078125	-0.2382810
48722	0.0820312	-0.2382810
48723	0.0859375	-0.2382810
48724	0.0898438	-0.2382810
48725	0.09375	-0.2382810
48726	0.0976562	-0.2382810
48727	0.101562	-0.2382810
48728	0.105469	-0.2382810
48729	0.109375	-0.2382810
48730	0.113281	-0.2382810
48731	0.117188	-0.2382810
48732	0.121094	-0.2382810
48733	0.125	-0.2382810
48734	0.128906	-0.2382810
48735	0.132812	-0.2382810
48736	0.136719	-0.2382810
48737	0.140625	-0.2382810
48738	0.144531	-0.2382810
48739	0.148438	-0.2382810
48740	0.152344	-0.2382810
48741	0.15625	-0.2382810
48742	0.160156	-0.2382810
48743	0.164062	-0.2382810
48744	0.167969	-0.2382810
48745	0.171875	-0.2382810
48746	0.175781	-0.2382810
48747	0.179688	-0.2382810
48748	0.183594	-0.2382810
48749	0.1875	-0.2382810
48750	0.191406	-0.2382810
48751	0.195312	-0.2382810
48752	0.199219	-0.2382810
48753	0.203125	-0.2382810
48754	0.207031	-0.2382810
48755	0.210938	-0.2382810
48756	0.214844	-0.2382810
48757	0.21875	-0.2382810
48758	0.222656	-0.2382810
48759	0.226562	-0.2382810
48760	0.230469	-0.2382810
48761	0.234375	-0.2382810
48762	0.238281	-0.2382810
48763	0.242188	-0.2382810
48764	0.246094	-0.2382810
48765	0.25	-0.2382810
48766	0.253906	-0.2382810
48767	0.257812	-0.2382810
48768	0.261719	-0.2382810
48769	0.265625	-0.2382810
48770	0.269531	-0.2382810
48771	0.273438	-0.2382810
48772	0.277344	-0.2382810
48773	0.28125	-0.2382810
48774	0.285156	-0.2382810
48775	0.289062	-0.2382810
48776	0.292969	-0.2382810
48777	0.296875	-0.2382810
48778	0.300781	-0.2382810
48779	0.304688	-0.2382810
48780	0.308594	-0.2382810
48781	0.3125	-0.2382810
48782	0.316406	-0.2382810
48783	0.320312	-0.2382810
48784	0.324219	-0.2382810
48785	0.328125	-0.2382810
48786	0.332031	-0.2382810
48787	0.335938	-0.2382810
48788	0.339844	-0.2382810
48789	0.34375	-0.2382810
48790	0.347656	-0.2382810
48791	0.351562	-0.2382810
48792	0.355469	-0.2382810
48793	0.359375	-0.2382810
48794	0.363281	-0.2382810
48795	0.367188	-0.2382810
48796	0.371094	-0.2382810
48797	0.375	-0.2382810
48798	0.378906	-0.2382810
48799	0.382812	-0.2382810
48800	0.386719	-0.2382810
48801	0.390625	-0.2382810
48802	0.394531	-0.2382810
48803	0.398438	-0.2382810
48804	0.402344	-0.2382810
48805	0.40625	-0.2382810
48806	0.410156	-0.2382810
48807	0.414062	-0.2382810
48808	0.417969	-0.2382810
48809	0.421875	-0.2382810
48810	0.425781	-0.2382810
48811	0.429688	-0.2382810
48812	0.433594	-0.2382810
48813	0.4375	-0.2382810
48814	0.441406	-0.2382810
48815	0.445312	-0.2382810
48816	0.449219	-0.2382810
48817	0.453125	-0.2382810
48818	0.457031	-0.2382810
48819	0.460938	-0.2382810
48820	0.464844	-0.2382810
48821	0.46875	-0.2382810
48822	0.472656	-0.2382810
48823	0.476562	-0.2382810
48824	0.480469	-0.2382810
48825	0.484375	-0.2382810
48826	0.488281	-0.2382810
48827	0.492188	-0.2382810
48828	0.496094	-0.2382810
48829	0.5	-0.2382810
48830	-0.5	-0.2421880
48831	-0.496094	-0.2421880
48832	-0.492188	-0.2421880
48833	-0.488281	-0.2421880
48834	-0.484375	-0.2421880
48835	-0.480469	-0.2421880
48836	-0.476562	-0.2421880
48837	-0.472656	-0.2421880
48838	-0.46875	-0.2421880
48839	-0.464844	-0.2421880
48840	-0.460938	-0.2421880
48841	-0.457031	-0.2421880
48842	-0.453125	-0.2421880
48843	-0.449219	-0.2421880
48844	-0.445312	-0.2421880
48845	-0.441406	-0.2421880
48846	-0.4375	-0.2421880
48847	-0.433594	-0.2421880
48848	-0.429688	-0.2421880
48849	-0.425781	-0.2421880
48850	-0.421875	-0.2421880
48851	-0.417969	-0.2421880
48852	-0.414062	-0.2421880
48853	-0.410156	-0.2421880
48854	-0.40625	-0.2421880
48855	-0.402344	-0.2421880
48856	-0.398438	-0.2421880
48857	-0.394531	-0.2421880
48858	-0.390625	-0.2421880
48859	-0.386719	-0.2421880
48860	-0.382812	-0.2421880
48861	-0.378906	-0.2421880
48862	-0.375	-0.2421880
48863	-0.371094	-0.2421880
48864	-0.367188	-0.2421880
48865	-0.363281	-0.2421880
48866	-0.359375	-0.2421880
48867	-0.355469	-0.2421880
48868	-0.351562	-0.2421880
48869	-0.347656	-0.2421880
48870	-0.34375	-0.2421880
48871	-0.339844	-0.2421880
48872	-0.335938	-0.2421880
48873	-0.332031	-0.2421880
48874	-0.328125	-0.2421880
48875	-0.324219	-0.2421880
48876	-0.320312	-0.2421880
48877	-0.316406	-0.2421880
48878	-0.3125	-0.2421880
48879	-0.308594	-0.2421880
48880	-0.304688	-0.2421880
48881	-0.300781	-0.2421880
48882	-0.296875	-0.2421880
48883	-0.292969	-0.2421880
48884	-0.289062	-0.2421880
48885	-0.285156	-0.2421880
48886	-0.28125	-0.2421880
48887	-0.277344	-0.2421880
48888	-0.273438	-0.2421880
48889	-0.269531	-0.2421880
48890	-0.265625	-0.2421880
48891	-0.261719	-0.2421880
48892	-0.257812	-0.2421880
48893	-0.253906	-0.2421880
48894	-0.25	-0.2421880
48895	-0.246094	-0.2421880
48896	-0.242188	-0.2421880
48897	-0.238281	-0.2421880
48898	-0.234375	-0.2421880
48899	-0.230469	-0.2421880
48900	-0.226562	-0.2421880
48901	-0.222656	-0.2421880
48902	-0.21875	-0.2421880
48903	-0.214844	-0.2421880
48904	-0.210938	-0.2421880
48905	-0.207031	-0.2421880
48906	-0.203125	-0.2421880
48907	-0.199219	-0.2421880
48908	-0.195312	-0.2421880
48909	-0.191406	-0.2421880
48910	-0.1875	-0.2421880
48911	-0.183594	-0.2421880
48912	-0.179688	-0.2421880
48913	-0.175781	-0.2421880
48914	-0.171875	-0.2421880
48915	-0.167969	-0.2421880
48916	-0.164062	-0.2421880
48917	-0.160156	-0.2421880
48918	-0.15625	-0.2421880
48919	-0.152344	-0.2421880
48920	-0.148438	-0.2421880
48921	-0.144531	-0.2421880
48922	-0.140625	-0.2421880
48923	-0.136719	-0.2421880
48924	-0.132812	-0.2421880
48925	-0.128906	-0.2421880
48926	-0.125	-0.2421880
48927	-0.121094	-0.2421880
48928	-0.117188	-0.2421880
48929	-0.113281	-0.2421880
48930	-0.109375	-0.2421880
48931	-0.105469	-0.2421880
48932	-0.101562	-0.2421880
48933	-0.0976562	-0.2421880
48934	-0.09375	-0.2421880
48935	-0.0898438	-0.2421880
48936	-0.0859375	-0.2421880
48937	-0.0820312	-0.2421880
48938	-0.078125	-0.2421880
48939	-0.0742188	-0.2421880
48940	-0.0703125	-0.2421880
48941	-0.0664062	-0.2421880
48942	-0.0625	-0.2421880
48943	-0.0585938	-0.2421880
48944	-0.0546875	-0.2421880
48945	-0.0507812	-0.2421880
48946	-0.046875	-0.2421880
48947	-0.0429688	-0.2421880
48948	-0.0390625	-0.2421880
48949	-0.0351562	-0.2421880
48950	-0.03125	-0.2421880
48951	-0.0273438	-0.2421880
48952	-0.0234375	-0.2421880
48953	-0.0195312	-0.2421880
48954	-0.015625	-0.2421880
48955	-0.0117188	-0.2421880
48956	-0.0078125	-0.2421880
48957	-0.00390625	-0.2421880
48958	0	-0.2421880
48959	0.00390625	-0.2421880
48960	0.0078125	-0.2421880
48961	0.0117188	-0.2421880
48962	0.015625	-0.2421880
48963	0.0195312	-0.2421880
48964	0.0234375	-0.2421880
48965	0.0273438	-0.2421880
48966	0.03125	-0.2421880
48967	0.0351562	-0.2421880
48968	0.0390625	-0.2421880
48969	0.0429688	-0.2421880
48970	0.046875	-0.2421880
48971	0.0507812	-0.2421880
48972	0.0546875	-0.2421880
48973	0.0585938	-0.2421880
48974	0.0625	-0.2421880
48975	0.0664062	-0.2421880
48976	0.0703125	-0.2421880
48977	0.0742188	-0.2421880
48978	0.078125	-0.2421880
48979	0.0820312	-0.2421880
48980	0.0859375	-0.2421880
48981	0.0898438	-0.2421880
48982	0.09375	-0.2421880
48983	0.0976562	-0.2421880
48984	0.101562	-0.2421880
48985	0.105469	-0.2421880
48986	0.109375	-0.2421880
48987	0.113281	-0.2421880
48988	0.117188	-0.2421880
48989	0.121094	-0.2421880
48990	0.125	-0.2421880
48991	0.128906	-0.2421880
48992	0.132812	-0.2421880
48993	0.136719	-0.2421880
48994	0.140625	-0.2421880
48995	0.144531	-0.2421880
48996	0.148438	-0.2421880
48997	0.152344	-0.2421880
48998	0.15625	-0.2421880
48999	0.160156	-0.2421880
49000	0.164062	-0.2421880
49001	0.167969	-0.2421880
49002	0.171875	-0.2421880
49003	0.175781	-0.2421880
49004	0.179688	-0.2421880
49005	0.183594	-0.2421880
49006	0.1875	-0.2421880
49007	0.191406	-0.2421880
49008	0.195312	-0.2421880
49009	0.199219	-0.2421880
49010	0.203125	-0.2421880
49011	0.207031	-0.2421880
49012	0.210938	-0.2421880
49013	0.214844	-0.2421880
49014	0.21875	-0.2421880
49015	0.222656	-0.2421880
49016	0.226562	-0.2421880
49017	0.230469	-0.2421880
49018	0.234375	-0.2421880
49019	0.238281	-0.2421880
49020	0.242188	-0.2421880
49021	0.246094	-0.2421880
49022	0.25	-0.2421880
49023	0.253906	-0.2421880
49024	0.257812	-0.2421880
49025	0.261719	-0.2421880
49026	0.265625	-0.2421880
49027	0.269531	-0.2421880
49028	0.273438	-0.2421880
49029	0.277344	-0.2421880
49030	0.28125	-0.2421880
49031	0.285156	-0.2421880
49032	0.289062	-0.2421880
49033	0.292969	-0.2421880
49034	0.296875	-0.2421880
49035	0.300781	-0.2421880
49036	0.304688	-0.2421880
49037	0.308594	-0.2421880
49038	0.3125	-0.2421880
49039	0.316406	-0.2421880
49040	0.320312	-0.2421880
49041	0.324219	-0.2421880
49042	0.328125	-0.2421880
49043	0.332031	-0.2421880
49044	0.335938	-0.2421880
49045	0.339844	-0.2421880
49046	0.34375	-0.2421880
49047	0.347656	-0.2421880
49048	0.351562	-0.2421880
49049	0.355469	-0.2421880
49050	0.359375	-0.2421880
49051	0.363281	-0.2421880
49052	0.367188	-0.2421880
49053	0.371094	-0.2421880
49054	0.375	-0.2421880
49055	0.378906	-0.2421880
49056	0.382812	-0.2421880
49057	0.386719	-0.2421880
49058	0.390625	-0.2421880
49059	0.394531	-0.2421880
49060	0.398438	-0.2421880
49061	0.402344	-0.2421880
49062	0.40625	-0.2421880
49063	0.410156	-0.2421880
49064	0.414062	-0.2421880
49065	0.417969	-0.2421880
49066	0.421875	-0.2421880
49067	0.425781	-0.2421880
49068	0.429688	-0.2421880
49069	0.433594	-0.2421880
49070	0.4375	-0.2421880
49071	0.441406	-0.2421880
49072	0.445312	-0.2421880
49073	0.449219	-0.2421880
49074	0.453125	-0.2421880
49075	0.457031	-0.2421880
49076	0.460938	-0.2421880
49077	0.464844	-0.2421880
49078	0.46875	-0.2421880
49079	0.472656	-0.2421880
49080	0.476562	-0.2421880
49081	0.480469	-0.2421880
49082	0.484375	-0.2421880
49083	0.488281	-0.2421880
49084	0.492188	-0.2421880
49085	0.496094	-0.2421880
49086	0.5	-0.2421880
49087	-0.5	-0.2460940
49088	-0.496094	-0.2460940
49089	-0.492188	-0.2460940
49090	-0.488281	-0.2460940
49091	-0.484375	-0.2460940
49092	-0.480469	-0.2460940
49093	-0.476562	-0.2460940
49094	-0.472656	-0.2460940
49095	-0.46875	-0.2460940
49096	-0.464844	-0.2460940
49097	-0.460938	-0.2460940
49098	-0.457031	-0.2460940
49099	-0.453125	-0.2460940
49100	-0.449219	-0.2460940
49101	-0.445312	-0.2460940
49102	-0.441406	-0.2460940
49103	-0.4375	-0.2460940
49104	-0.433594	-0.2460940
49105	-0.429688	-0.2460940
49106	-0.425781	-0.2460940
49107	-0.421875	-0.2460940
49108	-0.417969	-0.2460940
49109	-0.414062	-0.2460940
49110	-0.410156	-0.2460940
49111	-0.40625	-0.2460940
49112	-0.402344	-0.2460940
49113	-0.398438	-0.2460940
49114	-0.394531	-0.2460940
49115	-0.390625	-0.2460940
49116	-0.386719	-0.2460940
49117	-0.382812	-0.2460940
49118	-0.378906	-0.2460940
49119	-0.375	-0.2460940
49120	-0.371094	-0.2460940
49121	-0.367188	-0.2460940
49122	-0.363281	-0.2460940
49123	-0.359375	-0.2460940
49124	-0.355469	-0.2460940
49125	-0.351562	-0.2460940
49126	-0.347656	-0.2460940
49127	-0.34375	-0.2460940
49128	-0.339844	-0.2460940
49129	-0.335938	-0.2460940
49130	-0.332031	-0.2460940
49131	-0.328125	-0.2460940
49132	-0.324219	-0.2460940
49133	-0.320312	-0.2460940
49134	-0.316406	-0.2460940
49135	-0.3125	-0.2460940
49136	-0.308594	-0.2460940
49137	-0.304688	-0.2460940
49138	-0.300781	-0.2460940
49139	-0.296875	-0.2460940
49140	-0.292969	-0.2460940
49141	-0.289062	-0.2460940
49142	-0.285156	-0.2460940
49143	-0.28125	-0.2460940
49144	-0.277344	-0.2460940
49145	-0.273438	-0.2460940
49146	-0.269531	-0.2460940
49147	-0.265625	-0.2460940
49148	-0.261719	-0.2460940
49149	-0.257812	-0.2460940
49150	-0.253906	-0.2460940
49151	-0.25	-0.2460940
49152	-0.246094	-0.2460940
49153	-0.242188	-0.2460940
49154	-0.238281	-0.2460940
49155	-0.234375	-0.2460940
49156	-0.230469	-0.2460940
49157	-0.226562	-0.2460940
49158	-0.222656	-0.2460940
49159	-0.21875	-0.2460940
49160	-0.214844	-0.2460940
49161	-0.210938	-0.2460940
49162	-0.207031	-0.2460940
49163	-0.203125	-0.2460940
49164	-0.199219	-0.2460940
49165	-0.195312	-0.2460940
49166	-0.191406	-0.2460940
49167	-0.1875	-0.2460940
49168	-0.183594	-0.2460940
49169	-0.179688	-0.2460940
49170	-0.175781	-0.2460940
49171	-0.171875	-0.2460940
49172	-0.167969	-0.2460940
49173	-0.164062	-0.2460940
49174	-0.160156	-0.2460940
49175	-0.15625	-0.2460940
49176	-0.152344	-0.2460940
49177	-0.148438	-0.2460940
49178	-0.144531	-0.2460940
49179	-0.140625	-0.2460940
49180	-0.136719	-0.2460940
49181	-0.132812	-0.2460940
49182	-0.128906	-0.2460940
49183	-0.125	-0.2460940
49184	-0.121094	-0.2460940
49185	-0.117188	-0.2460940
49186	-0.113281	-0.2460940
49187	-0.109375	-0.2460940
49188	-0.105469	-0.2460940
49189	-0.101562	-0.2460940
49190	-0.0976562	-0.2460940
49191	-0.09375	-0.2460940
49192	-0.0898438	-0.2460940
49193	-0.0859375	-0.2460940
49194	-0.0820312	-0.2460940
49195	-0.078125	-0.2460940
49196	-0.0742188	-0.2460940
49197	-0.0703125	-0.2460940
49198	-0.0664062	-0.2460940
49199	-0.0625	-0.2460940
49200	-0.0585938	-0.2460940
49201	-0.0546875	-0.2460940
49202	-0.0507812	-0.2460940
49203	-0.046875	-0.2460940
49204	-0.0429688	-0.2460940
49205	-0.0390625	-0.2460940
49206	-0.0351562	-0.2460940
49207	-0.03125	-0.2460940
49208	-0.0273438	-0.2460940
49209	-0.0234375	-0.2460940
49210	-0.0195312	-0.2460940
49211	-0.015625	-0.2460940
49212	-0.0117188	-0.2460940
49213	-0.0078125	-0.2460940
49214	-0.00390625	-0.2460940
49215	0	-0.2460940
49216	0.00390625	-0.2460940
49217	0.0078125	-0.2460940
49218	0.0117188	-0.2460940
49219	0.015625	-0.2460940
49220	0.0195312	-0.2460940
49221	0.0234375	-0.2460940
49222	0.0273438	-0.2460940
49223	0.03125	-0.2460940
49224	0.0351562	-0.2460940
49225	0.0390625	-0.2460940
49226	0.0429688	-0.2460940
49227	0.046875	-0.2460940
49228	0.0507812	-0.2460940
49229	0.0546875	-0.2460940
49230	0.0585938	-0.2460940
49231	0.0625	-0.2460940
49232	0.0664062	-0.2460940
49233	0.0703125	-0.2460940
49234	0.0742188	-0.2460940
49235	0.078125	-0.2460940
49236	0.0820312	-0.2460940
49237	0.0859375	-0.2460940
49238	0.0898438	-0.2460940
49239	0.09375	-0.2460940
49240	0.0976562	-0.2460940
49241	0.101562	-0.2460940
49242	0.105469	-0.2460940
49243	0.109375	-0.2460940
49244	0.113281	-0.2460940
49245	0.117188	-0.2460940
49246	0.121094	-0.2460940
49247	0.125	-0.2460940
49248	0.128906	-0.2460940
49249	0.132812	-0.2460940
49250	0.136719	-0.2460940
49251	0.140625	-0.2460940
49252	0.144531	-0.2460940
49253	0.148438	-0.2460940
49254	0.152344	-0.2460940
49255	0.15625	-0.2460940
49256	0.160156	-0.2460940
49257	0.164062	-0.2460940
49258	0.167969	-0.2460940
49259	0.171875	-0.2460940
49260	0.175781	-0.2460940
49261	0.179688	-0.2460940
49262	0.183594	-0.2460940
49263	0.1875	-0.2460940
49264	0.191406	-0.2460940
49265	0.195312	-0.2460940
49266	0.199219	-0.2460940
49267	0.203125	-0.2460940
49268	0.207031	-0.2460940
49269	0.210938	-0.2460940
49270	0.214844	-0.2460940
49271	0.21875	-0.2460940
49272	0.222656	-0.2460940
49273	0.226562	-0.2460940
49274	0.230469	-0.2460940
49275	0.234375	-0.2460940
49276	0.238281	-0.2460940
49277	0.242188	-0.2460940
49278	0.246094	-0.2460940
49279	0.25	-0.2460940
49280	0.253906	-0.2460940
49281	0.257812	-0.2460940
49282	0.261719	-0.2460940
49283	0.265625	-0.2460940
49284	0.269531	-0.2460940
49285	0.273438	-0.2460940
49286	0.277344	-0.2460940
49287	0.28125	-0.2460940
49288	0.285156	-0.2460940
49289	0.289062	-0.2460940
49290	0.292969	-0.2460940
49291	0.296875	-0.2460940
49292	0.300781	-0.2460940
49293	0.304688	-0.2460940
49294	0.308594	-0.2460940
49295	0.3125	-0.2460940
49296	0.316406	-0.2460940
49297	0.320312	-0.2460940
49298	0.324219	-0.2460940
49299	0.328125	-0.2460940
49300	0.332031	-0.2460940
49301	0.335938	-0.2460940
49302	0.339844	-0.2460940
49303	0.34375	-0.2460940
49304	0.347656	-0.2460940
49305	0.351562	-0.2460940
49306	0.355469	-0.2460940
49307	0.359375	-0.2460940
49308	0.363281	-0.2460940
49309	0.367188	-0.2460940
49310	0.371094	-0.2460940
49311	0.375	-0.2460940
49312	0.378906	-0.2460940
49313	0.382812	-0.2460940
49314	0.386719	-0.2460940
49315	0.390625	-0.2460940
49316	0.394531	-0.2460940
49317	0.398438	-0.2460940
49318	0.402344	-0.2460940
49319	0.40625	-0.2460940
49320	0.410156	-0.2460940
49321	0.414062	-0.2460940
49322	0.417969	-0.2460940
49323	0.421875	-0.2460940
49324	0.425781	-0.2460940
49325	0.429688	-0.2460940
49326	0.433594	-0.2460940
49327	0.4375	-0.2460940
49328	0.441406	-0.2460940
49329	0.445312	-0.2460940
49330	0.449219	-0.2460940
49331	0.453125	-0.2460940
49332	0.457031	-0.2460940
49333	0.460938	-0.2460940
49334	0.464844	-0.2460940
49335	0.46875	-0.2460940
49336	0.472656	-0.2460940
49337	0.476562	-0.2460940
49338	0.480469	-0.2460940
49339	0.484375	-0.2460940
49340	0.488281	-0.2460940
49341	0.492188	-0.2460940
49342	0.496094	-0.2460940
49343	0.5	-0.2460940
49344	-0.5	-0.250
49345	-0.496094	-0.250
49346	-0.492188	-0.250
49347	-0.488281	-0.250
49348	-0.484375	-0.250
49349	-0.480469	-0.250
49350	-0.476562	-0.250
49351	-0.472656	-0.250
49352	-0.46875	-0.250
49353	-0.464844	-0.250
49354	-0.460938	-0.250
49355	-0.457031	-0.250
49356	-0.453125	-0.250
49357	-0.449219	-0.250
49358	-0.445312	-0.250
49359	-0.441406	-0.250
49360	-0.4375	-0.250
49361	-0.433594	-0.250
49362	-0.429688	-0.250
49363	-0.425781	-0.250
49364	-0.421875	-0.250
49365	-0.417969	-0.250
49366	-0.414062	-0.250
49367	-0.410156	-0.250
49368	-0.40625	-0.250
49369	-0.402344	-0.250
49370	-0.398438	-0.250
49371	-0.394531	-0.250
49372	-0.390625	-0.250
49373	-0.386719	-0.250
49374	-0.382812	-0.250
49375	-0.378906	-0.250
49376	-0.375	-0.250
49377	-0.371094	-0.250
49378	-0.367188	-0.250
49379	-0.363281	-0.250
49380	-0.359375	-0.250
49381	-0.355469	-0.250
49382	-0.351562	-0.250
49383	-0.347656	-0.250
49384	-0.34375	-0.250
49385	-0.339844	-0.250
49386	-0.335938	-0.250
49387	-0.332031	-0.250
49388	-0.328125	-0.250
49389	-0.324219	-0.250
49390	-0.320312	-0.250
49391	-0.316406	-0.250
49392	-0.3125	-0.250
49393	-0.308594	-0.250
49394	-0.304688	-0.250
49395	-0.300781	-0.250
49396	-0.296875	-0.250
49397	-0.292969	-0.250
49398	-0.289062	-0.250
49399	-0.285156	-0.250
49400	-0.28125	-0.250
