2D Navier Stokes Equation Using Finite Volume Method
GRID Size:	 60 	 X 60 
Time Step for the simulation: 0.003125
Reynolds number of the simulation:100.000000
Iteration no:	1	 Ures: 	3.8363575337e-02	 Vres: 	6.8132152150e-04	 
Iteration no:	12092	 Ures: 	3.0421676385e-15	 Vres: 	2.9350630890e-15	 
Iteration no:	12093	 Ures: 	3.0549453983e-15	 Vres: 	2.9790810498e-15	 
Iteration no:	12094	 Ures: 	2.9843201355e-15	 Vres: 	2.9317170857e-15	 
Iteration no:	12095	 Ures: 	3.0575259270e-15	 Vres: 	2.9230018693e-15	 
Iteration no:	12096	 Ures: 	3.1498010515e-15	 Vres: 	3.0504871685e-15	 
Iteration no:	12097	 Ures: 	3.0681802517e-15	 Vres: 	2.9982190404e-15	 
Iteration no:	12098	 Ures: 	2.9818178889e-15	 Vres: 	2.9706340541e-15	 
Iteration no:	12099	 Ures: 	3.1485140766e-15	 Vres: 	2.9709272829e-15	 
Iteration no:	12100	 Ures: 	3.1178160874e-15	 Vres: 	2.9424613900e-15	 
Iteration no:	12101	 Ures: 	3.0683589685e-15	 Vres: 	2.9931722234e-15	 
Iteration no:	12102	 Ures: 	3.0218277898e-15	 Vres: 	3.0347351032e-15	 
Iteration no:	12103	 Ures: 	2.9493268759e-15	 Vres: 	2.9317540808e-15	 
Iteration no:	12104	 Ures: 	2.9692895818e-15	 Vres: 	2.9565379599e-15	 
Iteration no:	12105	 Ures: 	3.0589579984e-15	 Vres: 	2.9579257565e-15	 
Iteration no:	12106	 Ures: 	3.0937419485e-15	 Vres: 	2.9575143453e-15	 
Iteration no:	12107	 Ures: 	3.0285073783e-15	 Vres: 	3.0410566547e-15	 
Iteration no:	12108	 Ures: 	2.9949838394e-15	 Vres: 	2.8819845829e-15	 
Iteration no:	12109	 Ures: 	3.0020044775e-15	 Vres: 	2.8283711704e-15	 
Iteration no:	12110	 Ures: 	3.0647938383e-15	 Vres: 	2.9628866149e-15	 
Iteration no:	12111	 Ures: 	3.0283310036e-15	 Vres: 	2.9843226138e-15	 
Iteration no:	12112	 Ures: 	2.9167707289e-15	 Vres: 	2.9718095657e-15	 
Iteration no:	12113	 Ures: 	3.0115522401e-15	 Vres: 	3.0183477237e-15	 
Iteration no:	12114	 Ures: 	2.9835439905e-15	 Vres: 	2.9272907365e-15	 
Iteration no:	12115	 Ures: 	3.0093742831e-15	 Vres: 	2.9508028700e-15	 
Iteration no:	12116	 Ures: 	3.0632076527e-15	 Vres: 	2.9127725165e-15	 
Iteration no:	12117	 Ures: 	3.1022304308e-15	 Vres: 	2.8654499780e-15	 
Iteration no:	12118	 Ures: 	3.0093347683e-15	 Vres: 	2.9197953304e-15	 
Iteration no:	12119	 Ures: 	3.0650910134e-15	 Vres: 	3.0102206273e-15	 
Iteration no:	12120	 Ures: 	3.1204976837e-15	 Vres: 	3.0286254386e-15	 
Iteration no:	12121	 Ures: 	3.0369859938e-15	 Vres: 	3.0479639106e-15	 
Iteration no:	12122	 Ures: 	3.0571292407e-15	 Vres: 	2.9412486150e-15	 
Iteration no:	12123	 Ures: 	3.1293949895e-15	 Vres: 	2.9981519217e-15	 
Iteration no:	12124	 Ures: 	3.0260944166e-15	 Vres: 	2.9749226873e-15	 
Iteration no:	12125	 Ures: 	3.2513450902e-15	 Vres: 	3.0770813834e-15	 
Iteration no:	12126	 Ures: 	3.1176117306e-15	 Vres: 	2.9347793040e-15	 
Iteration no:	12127	 Ures: 	2.8854952517e-15	 Vres: 	2.9402508933e-15	 
Iteration no:	12128	 Ures: 	2.9052149737e-15	 Vres: 	2.9346153775e-15	 
Iteration no:	12129	 Ures: 	2.9012086395e-15	 Vres: 	2.8216941743e-15	 
Iteration no:	12130	 Ures: 	2.8633728058e-15	 Vres: 	2.9393292087e-15	 
Iteration no:	12131	 Ures: 	3.0426581881e-15	 Vres: 	2.9222128141e-15	 
Iteration no:	12132	 Ures: 	2.9981129313e-15	 Vres: 	2.8389632371e-15	 
Iteration no:	12133	 Ures: 	3.0841518799e-15	 Vres: 	2.9026008535e-15	 
Iteration no:	12134	 Ures: 	3.0446022664e-15	 Vres: 	2.9000880234e-15	 
Iteration no:	12135	 Ures: 	3.0000513205e-15	 Vres: 	2.9952914411e-15	 
Iteration no:	12136	 Ures: 	3.0337357242e-15	 Vres: 	2.9383958585e-15	 
Iteration no:	12137	 Ures: 	3.0390244110e-15	 Vres: 	2.9915842208e-15	 
Iteration no:	12138	 Ures: 	3.1292422012e-15	 Vres: 	3.0578220615e-15	 
Iteration no:	12139	 Ures: 	3.0634064083e-15	 Vres: 	2.9901355709e-15	 
Iteration no:	12140	 Ures: 	3.0194665025e-15	 Vres: 	2.9560664030e-15	 
Iteration no:	12141	 Ures: 	3.1021272903e-15	 Vres: 	3.0066423629e-15	 
Iteration no:	12142	 Ures: 	3.1585687459e-15	 Vres: 	2.9990216681e-15	 
Iteration no:	12143	 Ures: 	3.0135000356e-15	 Vres: 	2.9085187151e-15	 
Iteration no:	12144	 Ures: 	3.0793669234e-15	 Vres: 	3.1652890858e-15	 
Iteration no:	12145	 Ures: 	3.0754681044e-15	 Vres: 	3.0516253545e-15	 
Iteration no:	12146	 Ures: 	3.0004252780e-15	 Vres: 	2.8667677388e-15	 
Iteration no:	12147	 Ures: 	3.1515332837e-15	 Vres: 	3.1916076248e-15	 
Iteration no:	12148	 Ures: 	3.2820315210e-15	 Vres: 	3.1560869914e-15	 
Iteration no:	12149	 Ures: 	3.1048557115e-15	 Vres: 	3.1181255601e-15	 
Iteration no:	12150	 Ures: 	3.1019475266e-15	 Vres: 	3.1100708159e-15	 
Iteration no:	12151	 Ures: 	3.1582396753e-15	 Vres: 	3.1014772857e-15	 
Iteration no:	12152	 Ures: 	3.1316473415e-15	 Vres: 	2.8930844597e-15	 
Iteration no:	12153	 Ures: 	3.1390333984e-15	 Vres: 	2.7854183116e-15	 
Iteration no:	12154	 Ures: 	3.0509204215e-15	 Vres: 	2.8302291462e-15	 
Iteration no:	12155	 Ures: 	3.0611529636e-15	 Vres: 	3.0033406654e-15	 
Iteration no:	12156	 Ures: 	2.9126564308e-15	 Vres: 	3.0448748128e-15	 
Iteration no:	12157	 Ures: 	2.8474358731e-15	 Vres: 	2.9231679190e-15	 
Iteration no:	12158	 Ures: 	3.1271551981e-15	 Vres: 	3.0550175622e-15	 
Iteration no:	12159	 Ures: 	3.1633499084e-15	 Vres: 	2.9758110977e-15	 
Iteration no:	12160	 Ures: 	3.1192495580e-15	 Vres: 	3.0303674864e-15	 
Iteration no:	12161	 Ures: 	3.1282402181e-15	 Vres: 	3.3175238284e-15	 
Iteration no:	12162	 Ures: 	3.0045563526e-15	 Vres: 	3.1437645026e-15	 
Iteration no:	12163	 Ures: 	2.9168570896e-15	 Vres: 	2.8034540204e-15	 
Iteration no:	12164	 Ures: 	2.9447306245e-15	 Vres: 	2.8307026097e-15	 
Iteration no:	12165	 Ures: 	2.9466887476e-15	 Vres: 	2.8759730352e-15	 
Iteration no:	12166	 Ures: 	3.0667697414e-15	 Vres: 	3.0802939590e-15	 
Iteration no:	12167	 Ures: 	3.0592491590e-15	 Vres: 	3.1122326724e-15	 
Iteration no:	12168	 Ures: 	3.0135598826e-15	 Vres: 	2.9809108681e-15	 
Iteration no:	12169	 Ures: 	3.0776853671e-15	 Vres: 	2.9935567053e-15	 
Iteration no:	12170	 Ures: 	3.2909876098e-15	 Vres: 	3.1592778159e-15	 
Iteration no:	12171	 Ures: 	3.1616058255e-15	 Vres: 	3.0084238822e-15	 
Iteration no:	12172	 Ures: 	3.0677817827e-15	 Vres: 	2.9841283849e-15	 
Iteration no:	12173	 Ures: 	3.0113249535e-15	 Vres: 	2.9342575165e-15	 
Iteration no:	12174	 Ures: 	3.0115038945e-15	 Vres: 	2.9751825698e-15	 
Iteration no:	12175	 Ures: 	3.0065299129e-15	 Vres: 	3.0934175878e-15	 
Iteration no:	12176	 Ures: 	3.0618362015e-15	 Vres: 	3.0708884062e-15	 
Iteration no:	12177	 Ures: 	3.2694489992e-15	 Vres: 	3.0235049273e-15	 
Iteration no:	12178	 Ures: 	3.0574784979e-15	 Vres: 	2.9546649393e-15	 
Iteration no:	12179	 Ures: 	3.0576615392e-15	 Vres: 	3.1032971423e-15	 
Iteration no:	12180	 Ures: 	3.0450786772e-15	 Vres: 	3.0224610215e-15	 
Iteration no:	12181	 Ures: 	3.0766362436e-15	 Vres: 	2.9587884353e-15	 
Iteration no:	12182	 Ures: 	3.1420865570e-15	 Vres: 	2.9264397408e-15	 
Iteration no:	12183	 Ures: 	3.1388658523e-15	 Vres: 	3.1023429674e-15	 
Iteration no:	12184	 Ures: 	3.0511731543e-15	 Vres: 	3.0513528835e-15	 
Iteration no:	12185	 Ures: 	3.0869452614e-15	 Vres: 	3.0110518401e-15	 
Iteration no:	12186	 Ures: 	3.0298586389e-15	 Vres: 	3.0082963413e-15	 
Iteration no:	12187	 Ures: 	3.0747976312e-15	 Vres: 	2.8795686423e-15	 
Iteration no:	12188	 Ures: 	3.1857682352e-15	 Vres: 	3.0432185224e-15	 
Iteration no:	12189	 Ures: 	3.0972897322e-15	 Vres: 	2.9390306787e-15	 
Iteration no:	12190	 Ures: 	3.0250841952e-15	 Vres: 	2.9511262078e-15	 
Iteration no:	12191	 Ures: 	3.1345383530e-15	 Vres: 	3.0779573195e-15	 
Iteration no:	12192	 Ures: 	3.1940602199e-15	 Vres: 	3.0528127435e-15	 
Iteration no:	12193	 Ures: 	3.0714229808e-15	 Vres: 	3.0805538130e-15	 
Iteration no:	12194	 Ures: 	2.9296858429e-15	 Vres: 	2.9562892314e-15	 
Iteration no:	12195	 Ures: 	2.8292616517e-15	 Vres: 	2.8799975297e-15	 
Iteration no:	12196	 Ures: 	2.8511911064e-15	 Vres: 	3.0566395283e-15	 
Iteration no:	12197	 Ures: 	3.0736099696e-15	 Vres: 	3.0317730535e-15	 
Iteration no:	12198	 Ures: 	3.0713526605e-15	 Vres: 	2.9579333096e-15	 
Iteration no:	12199	 Ures: 	3.0427218660e-15	 Vres: 	2.9814152006e-15	 
Iteration no:	12200	 Ures: 	3.1621283338e-15	 Vres: 	3.1584086361e-15	 
Iteration no:	12201	 Ures: 	3.0047778296e-15	 Vres: 	2.9694920033e-15	 
Iteration no:	12202	 Ures: 	3.0560921888e-15	 Vres: 	2.8190286988e-15	 
Iteration no:	12203	 Ures: 	2.8618781081e-15	 Vres: 	2.8888615008e-15	 
Iteration no:	12204	 Ures: 	3.1429140987e-15	 Vres: 	2.9004146496e-15	 
Iteration no:	12205	 Ures: 	3.2198808423e-15	 Vres: 	2.9234247430e-15	 
Iteration no:	12206	 Ures: 	3.0283674232e-15	 Vres: 	2.8932198951e-15	 
Iteration no:	12207	 Ures: 	3.1217940509e-15	 Vres: 	2.8450389981e-15	 
Iteration no:	12208	 Ures: 	2.9736812980e-15	 Vres: 	2.8660848596e-15	 
Iteration no:	12209	 Ures: 	3.0020151312e-15	 Vres: 	2.8825269607e-15	 
Iteration no:	12210	 Ures: 	3.2405918405e-15	 Vres: 	2.9638428166e-15	 
Iteration no:	12211	 Ures: 	3.0854820933e-15	 Vres: 	2.9624766968e-15	 
Iteration no:	12212	 Ures: 	2.9382400080e-15	 Vres: 	2.8432465229e-15	 
Iteration no:	12213	 Ures: 	2.9957312087e-15	 Vres: 	3.0394457046e-15	 
Iteration no:	12214	 Ures: 	2.9358457257e-15	 Vres: 	2.9569095631e-15	 
Iteration no:	12215	 Ures: 	3.0447307727e-15	 Vres: 	2.9519242791e-15	 
Iteration no:	12216	 Ures: 	3.1332380374e-15	 Vres: 	2.8566613782e-15	 
Iteration no:	12217	 Ures: 	3.2241817469e-15	 Vres: 	2.9680674167e-15	 
Iteration no:	12218	 Ures: 	3.1950321708e-15	 Vres: 	2.9443407710e-15	 
Iteration no:	12219	 Ures: 	3.0783483991e-15	 Vres: 	2.8470903261e-15	 
Iteration no:	12220	 Ures: 	2.9381941358e-15	 Vres: 	2.9788558572e-15	 
Iteration no:	12221	 Ures: 	3.0576925170e-15	 Vres: 	2.9417153212e-15	 
Iteration no:	12222	 Ures: 	3.0123165912e-15	 Vres: 	2.9788049548e-15	 
Iteration no:	12223	 Ures: 	3.0238049652e-15	 Vres: 	2.9922045771e-15	 
Iteration no:	12224	 Ures: 	3.3318605773e-15	 Vres: 	3.0258507473e-15	 
Iteration no:	12225	 Ures: 	3.0610832875e-15	 Vres: 	2.9341420183e-15	 
Iteration no:	12226	 Ures: 	2.9931774046e-15	 Vres: 	2.9174339318e-15	 
Iteration no:	12227	 Ures: 	3.0716612782e-15	 Vres: 	2.9840446936e-15	 
Iteration no:	12228	 Ures: 	3.1198091960e-15	 Vres: 	3.0631581437e-15	 
Iteration no:	12229	 Ures: 	3.0099491916e-15	 Vres: 	3.0465140625e-15	 
Iteration no:	12230	 Ures: 	3.2205851873e-15	 Vres: 	3.0852013554e-15	 
Iteration no:	12231	 Ures: 	3.2093141502e-15	 Vres: 	3.1251630011e-15	 
Iteration no:	12232	 Ures: 	3.0180952560e-15	 Vres: 	3.0730104514e-15	 
Iteration no:	12233	 Ures: 	2.9761854935e-15	 Vres: 	3.0620790908e-15	 
Iteration no:	12234	 Ures: 	3.0546616656e-15	 Vres: 	2.9856869035e-15	 
Iteration no:	12235	 Ures: 	3.0136025552e-15	 Vres: 	2.9973425795e-15	 
Iteration no:	12236	 Ures: 	2.9171753586e-15	 Vres: 	2.9570382752e-15	 
Iteration no:	12237	 Ures: 	3.1044270168e-15	 Vres: 	2.9169816829e-15	 
Iteration no:	12238	 Ures: 	3.1743139355e-15	 Vres: 	2.9447024573e-15	 
Iteration no:	12239	 Ures: 	2.9942017104e-15	 Vres: 	2.9392152597e-15	 
Iteration no:	12240	 Ures: 	3.0566776783e-15	 Vres: 	3.0321887116e-15	 
Iteration no:	12241	 Ures: 	3.0955576599e-15	 Vres: 	2.9123651854e-15	 
Iteration no:	12242	 Ures: 	3.0269231262e-15	 Vres: 	3.0226881404e-15	 
Iteration no:	12243	 Ures: 	2.9060107482e-15	 Vres: 	2.9142185075e-15	 
Iteration no:	12244	 Ures: 	2.9389571837e-15	 Vres: 	2.9043247296e-15	 
Iteration no:	12245	 Ures: 	2.9309881278e-15	 Vres: 	2.8982304076e-15	 
Iteration no:	12246	 Ures: 	3.1300308662e-15	 Vres: 	3.0675784327e-15	 
Iteration no:	12247	 Ures: 	2.9861420841e-15	 Vres: 	3.0475138006e-15	 
Iteration no:	12248	 Ures: 	3.0295369453e-15	 Vres: 	3.0745757515e-15	 
Iteration no:	12249	 Ures: 	2.9232241064e-15	 Vres: 	2.9759402373e-15	 
Iteration no:	12250	 Ures: 	3.0184974662e-15	 Vres: 	3.1829484190e-15	 
Iteration no:	12251	 Ures: 	3.0543422301e-15	 Vres: 	3.1496519946e-15	 
Iteration no:	12252	 Ures: 	3.0357603013e-15	 Vres: 	2.9757516349e-15	 
Iteration no:	12253	 Ures: 	3.0094118364e-15	 Vres: 	2.8214376761e-15	 
Iteration no:	12254	 Ures: 	3.0948725192e-15	 Vres: 	2.8847904746e-15	 
Iteration no:	12255	 Ures: 	3.2079208758e-15	 Vres: 	2.8458284047e-15	 
Iteration no:	12256	 Ures: 	2.9859690633e-15	 Vres: 	2.8977935325e-15	 
Iteration no:	12257	 Ures: 	2.8635776939e-15	 Vres: 	2.7590451068e-15	 
Iteration no:	12258	 Ures: 	3.1641840358e-15	 Vres: 	3.0404649653e-15	 
Iteration no:	12259	 Ures: 	3.2109294364e-15	 Vres: 	2.9680815632e-15	 
Iteration no:	12260	 Ures: 	3.2063620936e-15	 Vres: 	2.8948836449e-15	 
Iteration no:	12261	 Ures: 	3.1844914210e-15	 Vres: 	3.0354701754e-15	 
Iteration no:	12262	 Ures: 	3.0959258370e-15	 Vres: 	2.9987066902e-15	 
Iteration no:	12263	 Ures: 	3.0295280409e-15	 Vres: 	2.9753810551e-15	 
Iteration no:	12264	 Ures: 	2.9482558538e-15	 Vres: 	2.9022797887e-15	 
Iteration no:	12265	 Ures: 	2.9808942826e-15	 Vres: 	2.7899151981e-15	 
Iteration no:	12266	 Ures: 	2.9893187297e-15	 Vres: 	3.0303241949e-15	 
Iteration no:	12267	 Ures: 	2.9996047041e-15	 Vres: 	3.0535629134e-15	 
Iteration no:	12268	 Ures: 	2.9566940540e-15	 Vres: 	3.1519102130e-15	 
Iteration no:	12269	 Ures: 	3.0312444141e-15	 Vres: 	3.2164951978e-15	 
Iteration no:	12270	 Ures: 	3.0879601340e-15	 Vres: 	3.1683289640e-15	 
Iteration no:	12271	 Ures: 	3.1830784676e-15	 Vres: 	3.0298631300e-15	 
Iteration no:	12272	 Ures: 	3.1789509576e-15	 Vres: 	3.0540670562e-15	 
Iteration no:	12273	 Ures: 	3.0894711755e-15	 Vres: 	2.8727078662e-15	 
Iteration no:	12274	 Ures: 	3.1533695125e-15	 Vres: 	2.9739058001e-15	 
Iteration no:	12275	 Ures: 	2.9593843923e-15	 Vres: 	3.0037013977e-15	 
Iteration no:	12276	 Ures: 	3.0885586546e-15	 Vres: 	3.2765157700e-15	 
Iteration no:	12277	 Ures: 	3.2609695617e-15	 Vres: 	3.1714882420e-15	 
Iteration no:	12278	 Ures: 	3.1911686540e-15	 Vres: 	2.9908623903e-15	 
Iteration no:	12279	 Ures: 	2.9855862935e-15	 Vres: 	2.9384417601e-15	 
Iteration no:	12280	 Ures: 	3.0158220515e-15	 Vres: 	2.9748686198e-15	 
Iteration no:	12281	 Ures: 	2.9886523410e-15	 Vres: 	2.8817237979e-15	 
Iteration no:	12282	 Ures: 	3.1241122147e-15	 Vres: 	2.8927081813e-15	 
Iteration no:	12283	 Ures: 	3.1342237081e-15	 Vres: 	2.9610539186e-15	 
Iteration no:	12284	 Ures: 	3.1347750991e-15	 Vres: 	2.9653248407e-15	 
Iteration no:	12285	 Ures: 	3.0911930676e-15	 Vres: 	2.9166749860e-15	 
Iteration no:	12286	 Ures: 	3.0993547304e-15	 Vres: 	2.9881545218e-15	 
Iteration no:	12287	 Ures: 	3.1795011843e-15	 Vres: 	3.0625477104e-15	 
Iteration no:	12288	 Ures: 	3.3320428808e-15	 Vres: 	3.1881050695e-15	 
Iteration no:	12289	 Ures: 	3.2899797477e-15	 Vres: 	3.0414162686e-15	 
Iteration no:	12290	 Ures: 	3.2475864690e-15	 Vres: 	3.0935113154e-15	 
Iteration no:	12291	 Ures: 	3.2115428539e-15	 Vres: 	2.9668071256e-15	 
Iteration no:	12292	 Ures: 	3.1624508003e-15	 Vres: 	2.9864507146e-15	 
Iteration no:	12293	 Ures: 	3.1054763563e-15	 Vres: 	3.0764617102e-15	 
Iteration no:	12294	 Ures: 	3.1938546927e-15	 Vres: 	2.9667746750e-15	 
Iteration no:	12295	 Ures: 	3.1973501046e-15	 Vres: 	2.9219443298e-15	 
Iteration no:	12296	 Ures: 	3.2807829319e-15	 Vres: 	3.2675519969e-15	 
Iteration no:	12297	 Ures: 	3.1454797713e-15	 Vres: 	3.1047512512e-15	 
Iteration no:	12298	 Ures: 	3.1029829407e-15	 Vres: 	2.9497007152e-15	 
Iteration no:	12299	 Ures: 	3.1245967209e-15	 Vres: 	2.9902059497e-15	 
Iteration no:	12300	 Ures: 	2.9254785021e-15	 Vres: 	2.9789697276e-15	 
Iteration no:	12301	 Ures: 	3.1592562938e-15	 Vres: 	3.1123705821e-15	 
Iteration no:	12302	 Ures: 	3.1211988984e-15	 Vres: 	3.0502454252e-15	 
Iteration no:	12303	 Ures: 	2.9694272195e-15	 Vres: 	2.9082386656e-15	 
Iteration no:	12304	 Ures: 	3.2269976782e-15	 Vres: 	2.9134301362e-15	 
Iteration no:	12305	 Ures: 	3.1614666151e-15	 Vres: 	2.9506226017e-15	 
Iteration no:	12306	 Ures: 	3.2237489516e-15	 Vres: 	2.9612798409e-15	 
Iteration no:	12307	 Ures: 	3.1439785208e-15	 Vres: 	2.7962410990e-15	 
Iteration no:	12308	 Ures: 	2.9616653866e-15	 Vres: 	2.8437830863e-15	 
Iteration no:	12309	 Ures: 	3.0037102429e-15	 Vres: 	2.8852549850e-15	 
Iteration no:	12310	 Ures: 	3.0421491413e-15	 Vres: 	2.8749017667e-15	 
Iteration no:	12311	 Ures: 	3.1276476254e-15	 Vres: 	2.9782939909e-15	 
Iteration no:	12312	 Ures: 	3.1567974343e-15	 Vres: 	2.9878785697e-15	 
Iteration no:	12313	 Ures: 	3.0681351794e-15	 Vres: 	2.8124614086e-15	 
Iteration no:	12314	 Ures: 	3.0006677793e-15	 Vres: 	2.8841370413e-15	 
Iteration no:	12315	 Ures: 	2.9334238901e-15	 Vres: 	2.9731479033e-15	 
Iteration no:	12316	 Ures: 	2.9003278467e-15	 Vres: 	2.9449184203e-15	 
Iteration no:	12317	 Ures: 	2.9814136771e-15	 Vres: 	3.0255477852e-15	 
Iteration no:	12318	 Ures: 	3.0159563505e-15	 Vres: 	3.1647126774e-15	 
Iteration no:	12319	 Ures: 	3.1196376904e-15	 Vres: 	3.2023002949e-15	 
Iteration no:	12320	 Ures: 	2.9444100427e-15	 Vres: 	3.0876559342e-15	 
Iteration no:	12321	 Ures: 	3.0392153162e-15	 Vres: 	2.9703881359e-15	 
Iteration no:	12322	 Ures: 	3.0671357135e-15	 Vres: 	2.9751589364e-15	 
Iteration no:	12323	 Ures: 	3.0534292637e-15	 Vres: 	3.1246974087e-15	 
Iteration no:	12324	 Ures: 	3.0527262651e-15	 Vres: 	2.8906454014e-15	 
Iteration no:	12325	 Ures: 	3.0206615894e-15	 Vres: 	2.8180634101e-15	 
Iteration no:	12326	 Ures: 	3.0555332493e-15	 Vres: 	2.9388356455e-15	 
Iteration no:	12327	 Ures: 	3.0531963552e-15	 Vres: 	2.9959490472e-15	 
Iteration no:	12328	 Ures: 	3.0333245814e-15	 Vres: 	2.8675717885e-15	 
Iteration no:	12329	 Ures: 	2.9599586551e-15	 Vres: 	2.9055386128e-15	 
Iteration no:	12330	 Ures: 	2.9394749335e-15	 Vres: 	2.7164829744e-15	 
Iteration no:	12331	 Ures: 	3.1389265745e-15	 Vres: 	2.9131933111e-15	 
Iteration no:	12332	 Ures: 	3.0775121285e-15	 Vres: 	2.9889644576e-15	 
Iteration no:	12333	 Ures: 	3.0556127137e-15	 Vres: 	2.9080604641e-15	 
Iteration no:	12334	 Ures: 	3.1496729280e-15	 Vres: 	3.0932107559e-15	 
Iteration no:	12335	 Ures: 	3.1006213817e-15	 Vres: 	3.0777598764e-15	 
Iteration no:	12336	 Ures: 	2.8893629958e-15	 Vres: 	2.8990973166e-15	 
Iteration no:	12337	 Ures: 	3.0154141397e-15	 Vres: 	2.9303047473e-15	 
Iteration no:	12338	 Ures: 	2.9124318748e-15	 Vres: 	2.9560188272e-15	 
Iteration no:	12339	 Ures: 	2.8411736525e-15	 Vres: 	2.8838726266e-15	 
Iteration no:	12340	 Ures: 	3.0545818350e-15	 Vres: 	3.0094356394e-15	 
Iteration no:	12341	 Ures: 	3.1672791081e-15	 Vres: 	2.9523866083e-15	 
Iteration no:	12342	 Ures: 	3.0913258856e-15	 Vres: 	2.8653964994e-15	 
Iteration no:	12343	 Ures: 	2.9656268137e-15	 Vres: 	2.8596532988e-15	 
Iteration no:	12344	 Ures: 	2.9195388758e-15	 Vres: 	2.7856759458e-15	 
Iteration no:	12345	 Ures: 	3.1199269507e-15	 Vres: 	2.9900848843e-15	 
Iteration no:	12346	 Ures: 	3.1562558811e-15	 Vres: 	3.0061752865e-15	 
Iteration no:	12347	 Ures: 	3.0750535288e-15	 Vres: 	2.9670328712e-15	 
Iteration no:	12348	 Ures: 	2.9996550918e-15	 Vres: 	2.8681587904e-15	 
Iteration no:	12349	 Ures: 	2.9983364134e-15	 Vres: 	2.9317075359e-15	 
Iteration no:	12350	 Ures: 	3.2003131649e-15	 Vres: 	2.9689470180e-15	 
Iteration no:	12351	 Ures: 	3.1370042944e-15	 Vres: 	3.0701723426e-15	 
Iteration no:	12352	 Ures: 	2.9528126612e-15	 Vres: 	3.1175207277e-15	 
Iteration no:	12353	 Ures: 	3.0010651345e-15	 Vres: 	2.9908374300e-15	 
Iteration no:	12354	 Ures: 	3.0403530632e-15	 Vres: 	2.8454009498e-15	 
Iteration no:	12355	 Ures: 	2.9901127123e-15	 Vres: 	2.8344253342e-15	 
Iteration no:	12356	 Ures: 	3.0631665708e-15	 Vres: 	3.0287251959e-15	 
Iteration no:	12357	 Ures: 	3.1766816522e-15	 Vres: 	2.9857535611e-15	 
Iteration no:	12358	 Ures: 	3.1326674505e-15	 Vres: 	2.9749387909e-15	 
Iteration no:	12359	 Ures: 	3.1453959933e-15	 Vres: 	3.1542121592e-15	 
Iteration no:	12360	 Ures: 	3.0589906374e-15	 Vres: 	3.1234529754e-15	 
Iteration no:	12361	 Ures: 	3.0071106387e-15	 Vres: 	3.0297668719e-15	 
Iteration no:	12362	 Ures: 	2.9534406597e-15	 Vres: 	2.9278750609e-15	 
Iteration no:	12363	 Ures: 	2.9810706150e-15	 Vres: 	2.8970620416e-15	 
Iteration no:	12364	 Ures: 	3.1328018597e-15	 Vres: 	2.9734274788e-15	 
Iteration no:	12365	 Ures: 	3.2503813619e-15	 Vres: 	3.0707587100e-15	 
Iteration no:	12366	 Ures: 	3.2379660371e-15	 Vres: 	3.0484972206e-15	 
Iteration no:	12367	 Ures: 	3.1147904067e-15	 Vres: 	2.8640252737e-15	 
Iteration no:	12368	 Ures: 	2.9589531443e-15	 Vres: 	2.9550340420e-15	 
Iteration no:	12369	 Ures: 	2.9810836030e-15	 Vres: 	3.0423563248e-15	 
Iteration no:	12370	 Ures: 	3.1796320981e-15	 Vres: 	3.2223057714e-15	 
Iteration no:	12371	 Ures: 	2.9759249707e-15	 Vres: 	3.1151366236e-15	 
Iteration no:	12372	 Ures: 	3.1162881508e-15	 Vres: 	2.9528017304e-15	 
Iteration no:	12373	 Ures: 	3.0919409887e-15	 Vres: 	3.1531976679e-15	 
Iteration no:	12374	 Ures: 	3.1233082394e-15	 Vres: 	2.8602091434e-15	 
Iteration no:	12375	 Ures: 	3.0940265828e-15	 Vres: 	2.9909935028e-15	 
Iteration no:	12376	 Ures: 	3.1937540218e-15	 Vres: 	3.3158394636e-15	 
Iteration no:	12377	 Ures: 	2.9603717175e-15	 Vres: 	3.1004725505e-15	 
Iteration no:	12378	 Ures: 	3.0115093493e-15	 Vres: 	3.1188905097e-15	 
Iteration no:	12379	 Ures: 	3.0603040108e-15	 Vres: 	3.0027560962e-15	 
Iteration no:	12380	 Ures: 	3.0474404773e-15	 Vres: 	3.0757046679e-15	 
Iteration no:	12381	 Ures: 	2.9790391803e-15	 Vres: 	2.8959535335e-15	 
Iteration no:	12382	 Ures: 	3.0327402442e-15	 Vres: 	2.9496109501e-15	 
Iteration no:	12383	 Ures: 	3.0971111405e-15	 Vres: 	2.8870261807e-15	 
Iteration no:	12384	 Ures: 	3.1983261137e-15	 Vres: 	3.0010659481e-15	 
Iteration no:	12385	 Ures: 	3.1033557812e-15	 Vres: 	3.0908167627e-15	 
Iteration no:	12386	 Ures: 	3.1539019054e-15	 Vres: 	3.1132099017e-15	 
Iteration no:	12387	 Ures: 	3.0719279355e-15	 Vres: 	3.0222941918e-15	 
Iteration no:	12388	 Ures: 	3.0995984428e-15	 Vres: 	3.0030864635e-15	 
Iteration no:	12389	 Ures: 	3.0584261276e-15	 Vres: 	3.0658017071e-15	 
Iteration no:	12390	 Ures: 	2.9035338510e-15	 Vres: 	2.9875590960e-15	 
Iteration no:	12391	 Ures: 	3.0365407490e-15	 Vres: 	3.0015620922e-15	 
Iteration no:	12392	 Ures: 	2.9958191211e-15	 Vres: 	3.0380004984e-15	 
